n,k,t,scale,MW
DE7,onwind,2021-02-07T21:00:00,1.0,81.80640000000001
DE7,solar,2021-01-25T00:00:00,1.0,0.0
DE7,solar,2021-01-25T03:00:00,1.0,0.0
DE7,solar,2021-01-25T06:00:00,1.0,0.0
DE7,solar,2021-01-25T09:00:00,1.0,556.8214300000002
DE7,solar,2021-01-25T12:00:00,1.0,2290.64
DE7,solar,2021-01-25T15:00:00,1.0,1769.1181199999999
DE7,solar,2021-01-25T18:00:00,1.0,0.0
DE7,solar,2021-01-25T21:00:00,1.0,0.0
DE7,solar,2021-01-26T00:00:00,1.0,0.0
DE7,solar,2021-01-26T03:00:00,1.0,0.0
DE7,solar,2021-01-26T06:00:00,1.0,0.0
DE7,solar,2021-01-26T09:00:00,1.0,1428.81783
DE7,solar,2021-01-26T12:00:00,1.0,1872.6400000000003
DE7,solar,2021-01-26T15:00:00,1.0,2278.27534
DE7,solar,2021-01-26T18:00:00,1.0,0.0
DE7,solar,2021-01-26T21:00:00,1.0,0.0
DE7,solar,2021-01-27T00:00:00,1.0,0.0
DE7,solar,2021-01-27T03:00:00,1.0,0.0
DE7,solar,2021-01-27T06:00:00,1.0,0.0
DE7,solar,2021-01-27T09:00:00,1.0,1292.4760199999998
DE7,solar,2021-01-27T12:00:00,1.0,1626.0199999999995
DE7,solar,2021-01-27T15:00:00,1.0,1824.9111099999998
DE7,solar,2021-01-27T18:00:00,1.0,0.0
DE7,solar,2021-01-27T21:00:00,1.0,0.0
DE7,solar,2021-01-28T00:00:00,1.0,0.0
DE7,solar,2021-01-28T03:00:00,1.0,0.0
DE7,solar,2021-01-28T06:00:00,1.0,0.0
DE7,solar,2021-01-28T09:00:00,1.0,1027.1822
DE7,solar,2021-01-28T12:00:00,1.0,830.7750000000001
DE7,solar,2021-01-28T15:00:00,1.0,1340.8792099999998
DE7,solar,2021-01-28T18:00:00,1.0,0.0
DE7,solar,2021-01-28T21:00:00,1.0,0.0
DE7,solar,2021-01-29T00:00:00,1.0,0.0
DE7,solar,2021-01-29T03:00:00,1.0,0.0
DE7,solar,2021-01-29T06:00:00,1.0,0.0
DE7,solar,2021-01-29T09:00:00,1.0,1232.98813
DE7,solar,2021-01-29T12:00:00,1.0,2354.385
DE7,solar,2021-01-29T15:00:00,1.0,2250.93308
DE7,solar,2021-01-29T18:00:00,1.0,0.0
DE7,solar,2021-01-29T21:00:00,1.0,0.0
DE7,solar,2021-01-30T00:00:00,1.0,0.0
DE7,solar,2021-01-30T03:00:00,1.0,0.0
DE7,solar,2021-01-30T06:00:00,1.0,0.0
DE7,solar,2021-01-30T09:00:00,1.0,896.0132499999997
DE7,solar,2021-01-30T12:00:00,1.0,1389.85
DE7,solar,2021-01-30T15:00:00,1.0,1626.8644700000002
DE7,solar,2021-01-30T18:00:00,1.0,0.0
DE7,solar,2021-01-30T21:00:00,1.0,0.0
DE7,solar,2021-01-31T00:00:00,1.0,0.0
DE7,solar,2021-01-31T03:00:00,1.0,0.0
DE7,solar,2021-01-31T06:00:00,1.0,0.0
DE7,solar,2021-01-31T09:00:00,1.0,1248.1372199999998
DE7,solar,2021-01-31T12:00:00,1.0,781.1374999999998
DE7,solar,2021-01-31T15:00:00,1.0,1826.7585599999995
DE7,solar,2021-01-31T18:00:00,1.0,0.0
DE7,solar,2021-01-31T21:00:00,1.0,0.0
DE7,solar,2021-02-01T00:00:00,1.0,0.0
DE7,solar,2021-02-01T03:00:00,1.0,0.0
DE7,solar,2021-02-01T06:00:00,1.0,0.0
DE7,solar,2021-02-01T09:00:00,1.0,1359.3537099999999
DE7,solar,2021-02-01T12:00:00,1.0,1742.0149999999994
DE7,solar,2021-02-01T15:00:00,1.0,1578.0917900000002
DE7,solar,2021-02-01T18:00:00,1.0,0.0
DE7,solar,2021-02-01T21:00:00,1.0,0.0
DE7,solar,2021-02-02T00:00:00,1.0,0.0
DE7,solar,2021-02-02T03:00:00,1.0,0.0
DE7,solar,2021-02-02T06:00:00,1.0,0.0
DE7,solar,2021-02-02T09:00:00,1.0,1308.3640900000003
DE7,solar,2021-02-02T12:00:00,1.0,1186.5974999999999
DE7,solar,2021-02-02T15:00:00,1.0,1422.9059899999997
DE7,solar,2021-02-02T18:00:00,1.0,0.0
DE7,solar,2021-02-02T21:00:00,1.0,0.0
DE7,solar,2021-02-03T00:00:00,1.0,0.0
DE7,solar,2021-02-03T03:00:00,1.0,0.0
DE7,solar,2021-02-03T06:00:00,1.0,0.0
DE7,solar,2021-02-03T09:00:00,1.0,956.9790999999999
DE7,solar,2021-02-03T12:00:00,1.0,2023.6424999999997
DE7,solar,2021-02-03T15:00:00,1.0,956.9790999999999
DE7,solar,2021-02-03T18:00:00,1.0,0.0
DE7,solar,2021-02-03T21:00:00,1.0,0.0
DE7,solar,2021-02-04T00:00:00,1.0,0.0
DE7,solar,2021-02-04T03:00:00,1.0,0.0
DE7,solar,2021-02-04T06:00:00,1.0,0.0
DE7,solar,2021-02-04T09:00:00,1.0,1004.6433100000002
DE7,solar,2021-02-04T12:00:00,1.0,1216.9025
DE7,solar,2021-02-04T15:00:00,1.0,1284.34724
DE7,solar,2021-02-04T18:00:00,1.0,0.0
DE7,solar,2021-02-04T21:00:00,1.0,0.0
DE7,solar,2021-02-05T00:00:00,1.0,0.0
DE7,solar,2021-02-05T03:00:00,1.0,0.0
DE7,solar,2021-02-05T06:00:00,1.0,0.0
DE7,solar,2021-02-05T09:00:00,1.0,915.2267300000001
DE7,solar,2021-02-05T12:00:00,1.0,1226.8300000000002
DE7,solar,2021-02-05T15:00:00,1.0,1966.05629
DE7,solar,2021-02-05T18:00:00,1.0,0.0
DE7,solar,2021-02-05T21:00:00,1.0,0.0
DE7,solar,2021-02-06T00:00:00,1.0,0.0
DE7,solar,2021-02-06T03:00:00,1.0,0.0
DE7,solar,2021-02-06T06:00:00,1.0,0.0
DE7,solar,2021-02-06T09:00:00,1.0,1512.3225699999998
DE7,solar,2021-02-06T12:00:00,1.0,1473.9724999999999
DE7,solar,2021-02-06T15:00:00,1.0,1819.3687599999996
DE7,solar,2021-02-06T18:00:00,1.0,0.0
DE7,solar,2021-02-06T21:00:00,1.0,0.0
DE7,solar,2021-02-07T00:00:00,1.0,0.0
DE7,solar,2021-02-07T03:00:00,1.0,0.0
DE7,solar,2021-02-07T06:00:00,1.0,0.0
DE7,solar,2021-02-07T09:00:00,1.0,686.8819099999998
DE7,solar,2021-02-07T12:00:00,1.0,1408.1375000000003
DE7,solar,2021-02-07T15:00:00,1.0,2068.0355299999997
DE7,solar,2021-02-07T18:00:00,1.0,0.0
DE7,solar,2021-02-07T21:00:00,1.0,0.0
DE8,ccgt,2021-01-25T00:00:00,1.0,516.0
DE8,ccgt,2021-01-25T03:00:00,1.0,1720.0
DE8,ccgt,2021-01-25T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-25T09:00:00,1.0,1720.0
DE8,ccgt,2021-01-25T12:00:00,1.0,516.0
DE8,ccgt,2021-01-25T15:00:00,1.0,516.0
DE8,ccgt,2021-01-25T18:00:00,1.0,516.0
DE8,ccgt,2021-01-25T21:00:00,1.0,516.0
DE8,ccgt,2021-01-26T00:00:00,1.0,516.0
DE8,ccgt,2021-01-26T03:00:00,1.0,516.0
DE8,ccgt,2021-01-26T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-26T09:00:00,1.0,516.0
DE8,ccgt,2021-01-26T12:00:00,1.0,516.0
DE8,ccgt,2021-01-26T15:00:00,1.0,516.0
DE8,ccgt,2021-01-26T18:00:00,1.0,516.0
DE8,ccgt,2021-01-26T21:00:00,1.0,516.0
DE8,ccgt,2021-01-27T00:00:00,1.0,516.0
DE8,ccgt,2021-01-27T03:00:00,1.0,516.0
DE8,ccgt,2021-01-27T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-27T09:00:00,1.0,516.0
DE8,ccgt,2021-01-27T12:00:00,1.0,516.0
DE8,ccgt,2021-01-27T15:00:00,1.0,516.0
DE8,ccgt,2021-01-27T18:00:00,1.0,516.0
DE8,ccgt,2021-01-27T21:00:00,1.0,1720.0
DE8,ccgt,2021-01-28T00:00:00,1.0,1720.0
DE8,ccgt,2021-01-28T03:00:00,1.0,1720.0
DE8,ccgt,2021-01-28T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-28T09:00:00,1.0,516.0
DE8,ccgt,2021-01-28T12:00:00,1.0,516.0
DE8,ccgt,2021-01-28T15:00:00,1.0,516.0
DE8,ccgt,2021-01-28T18:00:00,1.0,1720.0
DE8,ccgt,2021-01-28T21:00:00,1.0,1720.0
DE8,ccgt,2021-01-29T00:00:00,1.0,1720.0
DE8,ccgt,2021-01-29T03:00:00,1.0,1720.0
DE8,ccgt,2021-01-29T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-29T09:00:00,1.0,516.0
DE8,ccgt,2021-01-29T12:00:00,1.0,516.0
DE8,ccgt,2021-01-29T15:00:00,1.0,516.0
DE8,ccgt,2021-01-29T18:00:00,1.0,516.0
DE8,ccgt,2021-01-29T21:00:00,1.0,516.0
DE8,ccgt,2021-01-30T00:00:00,1.0,516.0
DE8,ccgt,2021-01-30T03:00:00,1.0,1720.0
DE8,ccgt,2021-01-30T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-30T09:00:00,1.0,516.0
DE8,ccgt,2021-01-30T12:00:00,1.0,516.0
DE8,ccgt,2021-01-30T15:00:00,1.0,516.0
DE8,ccgt,2021-01-30T18:00:00,1.0,516.0
DE8,ccgt,2021-01-30T21:00:00,1.0,516.0
DE8,ccgt,2021-01-31T00:00:00,1.0,516.0
DE8,ccgt,2021-01-31T03:00:00,1.0,516.0
DE8,ccgt,2021-01-31T06:00:00,1.0,1720.0
DE8,ccgt,2021-01-31T09:00:00,1.0,516.0
DE8,ccgt,2021-01-31T12:00:00,1.0,516.0
DE8,ccgt,2021-01-31T15:00:00,1.0,516.0
DE8,ccgt,2021-01-31T18:00:00,1.0,516.0
DE8,ccgt,2021-01-31T21:00:00,1.0,516.0
DE8,ccgt,2021-02-01T00:00:00,1.0,516.0
DE8,ccgt,2021-02-01T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-01T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-01T09:00:00,1.0,516.0
DE8,ccgt,2021-02-01T12:00:00,1.0,516.0
DE8,ccgt,2021-02-01T15:00:00,1.0,516.0
DE8,ccgt,2021-02-01T18:00:00,1.0,516.0
DE8,ccgt,2021-02-01T21:00:00,1.0,516.0
DE8,ccgt,2021-02-02T00:00:00,1.0,1720.0
DE8,ccgt,2021-02-02T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-02T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-02T09:00:00,1.0,516.0
DE8,ccgt,2021-02-02T12:00:00,1.0,516.0
DE8,ccgt,2021-02-02T15:00:00,1.0,516.0
DE8,ccgt,2021-02-02T18:00:00,1.0,516.0
DE8,ccgt,2021-02-02T21:00:00,1.0,1720.0
DE8,ccgt,2021-02-03T00:00:00,1.0,1720.0
DE8,ccgt,2021-02-03T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-03T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-03T09:00:00,1.0,516.0
DE8,ccgt,2021-02-03T12:00:00,1.0,516.0
DE8,ccgt,2021-02-03T15:00:00,1.0,516.0
DE8,ccgt,2021-02-03T18:00:00,1.0,516.0
DE8,ccgt,2021-02-03T21:00:00,1.0,516.0
DE8,ccgt,2021-02-04T00:00:00,1.0,1720.0
DE8,ccgt,2021-02-04T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-04T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-04T09:00:00,1.0,516.0
DE8,ccgt,2021-02-04T12:00:00,1.0,516.0
DE8,ccgt,2021-02-04T15:00:00,1.0,516.0
DE8,ccgt,2021-02-04T18:00:00,1.0,516.0
DE8,ccgt,2021-02-04T21:00:00,1.0,516.0
DE8,ccgt,2021-02-05T00:00:00,1.0,1720.0
DE8,ccgt,2021-02-05T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-05T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-05T09:00:00,1.0,516.0
DE8,ccgt,2021-02-05T12:00:00,1.0,516.0
DE8,ccgt,2021-02-05T15:00:00,1.0,516.0
DE8,ccgt,2021-02-05T18:00:00,1.0,516.0
DE8,ccgt,2021-02-05T21:00:00,1.0,516.0
DE8,ccgt,2021-02-06T00:00:00,1.0,516.0
DE8,ccgt,2021-02-06T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-06T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-06T09:00:00,1.0,516.0
DE8,ccgt,2021-02-06T12:00:00,1.0,516.0
DE8,ccgt,2021-02-06T15:00:00,1.0,516.0
DE8,ccgt,2021-02-06T18:00:00,1.0,516.0
DE8,ccgt,2021-02-06T21:00:00,1.0,516.0
DE8,ccgt,2021-02-07T00:00:00,1.0,516.0
DE8,ccgt,2021-02-07T03:00:00,1.0,1720.0
DE8,ccgt,2021-02-07T06:00:00,1.0,1720.0
DE8,ccgt,2021-02-07T09:00:00,1.0,516.0
DE8,ccgt,2021-02-07T12:00:00,1.0,516.0
DE8,ccgt,2021-02-07T15:00:00,1.0,516.0
DE8,ccgt,2021-02-07T18:00:00,1.0,516.0
DE8,ccgt,2021-02-07T21:00:00,1.0,516.0
DE8,ocgt,2021-01-25T00:00:00,1.0,0.0
DE8,ocgt,2021-01-25T03:00:00,1.0,770.0
DE8,ocgt,2021-01-25T06:00:00,1.0,770.0
DE8,ocgt,2021-01-25T09:00:00,1.0,0.0
DE8,ocgt,2021-01-25T12:00:00,1.0,0.0
DE8,ocgt,2021-01-25T15:00:00,1.0,0.0
DE8,ocgt,2021-01-25T18:00:00,1.0,0.0
DE8,ocgt,2021-01-25T21:00:00,1.0,0.0
DE8,ocgt,2021-01-26T00:00:00,1.0,0.0
DE8,ocgt,2021-01-26T03:00:00,1.0,0.0
DE8,ocgt,2021-01-26T06:00:00,1.0,0.0
DE8,ocgt,2021-01-26T09:00:00,1.0,0.0
DE8,ocgt,2021-01-26T12:00:00,1.0,0.0
DE8,ocgt,2021-01-26T15:00:00,1.0,0.0
DE8,ocgt,2021-01-26T18:00:00,1.0,0.0
DE8,ocgt,2021-01-26T21:00:00,1.0,0.0
DE8,ocgt,2021-01-27T00:00:00,1.0,0.0
DE8,ocgt,2021-01-27T03:00:00,1.0,0.0
DE8,ocgt,2021-01-27T06:00:00,1.0,0.0
DE8,ocgt,2021-01-27T09:00:00,1.0,0.0
DE8,ocgt,2021-01-27T12:00:00,1.0,0.0
DE8,ocgt,2021-01-27T15:00:00,1.0,0.0
DE8,ocgt,2021-01-27T18:00:00,1.0,0.0
DE8,ocgt,2021-01-27T21:00:00,1.0,0.0
DE8,ocgt,2021-01-28T00:00:00,1.0,0.0
DE8,ocgt,2021-01-28T03:00:00,1.0,0.0
DE8,ocgt,2021-01-28T06:00:00,1.0,0.0
DE8,ocgt,2021-01-28T09:00:00,1.0,0.0
DE8,ocgt,2021-01-28T12:00:00,1.0,0.0
DE8,ocgt,2021-01-28T15:00:00,1.0,0.0
DE8,ocgt,2021-01-28T18:00:00,1.0,0.0
DE8,ocgt,2021-01-28T21:00:00,1.0,0.0
DE8,ocgt,2021-01-29T00:00:00,1.0,0.0
DE8,ocgt,2021-01-29T03:00:00,1.0,0.0
DE8,ocgt,2021-01-29T06:00:00,1.0,0.0
DE8,ocgt,2021-01-29T09:00:00,1.0,0.0
DE8,ocgt,2021-01-29T12:00:00,1.0,0.0
DE8,ocgt,2021-01-29T15:00:00,1.0,0.0
DE8,ocgt,2021-01-29T18:00:00,1.0,0.0
DE8,ocgt,2021-01-29T21:00:00,1.0,0.0
DE8,ocgt,2021-01-30T00:00:00,1.0,0.0
DE8,ocgt,2021-01-30T03:00:00,1.0,0.0
DE8,ocgt,2021-01-30T06:00:00,1.0,0.0
DE8,ocgt,2021-01-30T09:00:00,1.0,0.0
DE8,ocgt,2021-01-30T12:00:00,1.0,0.0
DE8,ocgt,2021-01-30T15:00:00,1.0,0.0
DE8,ocgt,2021-01-30T18:00:00,1.0,0.0
DE8,ocgt,2021-01-30T21:00:00,1.0,0.0
DE8,ocgt,2021-01-31T00:00:00,1.0,0.0
DE8,ocgt,2021-01-31T03:00:00,1.0,0.0
DE8,ocgt,2021-01-31T06:00:00,1.0,0.0
DE8,ocgt,2021-01-31T09:00:00,1.0,0.0
DE8,ocgt,2021-01-31T12:00:00,1.0,0.0
DE8,ocgt,2021-01-31T15:00:00,1.0,0.0
DE8,ocgt,2021-01-31T18:00:00,1.0,0.0
DE8,ocgt,2021-01-31T21:00:00,1.0,0.0
DE8,ocgt,2021-02-01T00:00:00,1.0,0.0
DE8,ocgt,2021-02-01T03:00:00,1.0,0.0
DE8,ocgt,2021-02-01T06:00:00,1.0,0.0
DE8,ocgt,2021-02-01T09:00:00,1.0,0.0
DE8,ocgt,2021-02-01T12:00:00,1.0,0.0
DE8,ocgt,2021-02-01T15:00:00,1.0,0.0
DE8,ocgt,2021-02-01T18:00:00,1.0,0.0
DE8,ocgt,2021-02-01T21:00:00,1.0,0.0
DE8,ocgt,2021-02-02T00:00:00,1.0,0.0
DE8,ocgt,2021-02-02T03:00:00,1.0,0.0
DE8,ocgt,2021-02-02T06:00:00,1.0,0.0
DE8,ocgt,2021-02-02T09:00:00,1.0,0.0
DE8,ocgt,2021-02-02T12:00:00,1.0,0.0
DE8,ocgt,2021-02-02T15:00:00,1.0,0.0
DE8,ocgt,2021-02-02T18:00:00,1.0,0.0
DE8,ocgt,2021-02-02T21:00:00,1.0,0.0
DE8,ocgt,2021-02-03T00:00:00,1.0,0.0
DE8,ocgt,2021-02-03T03:00:00,1.0,0.0
DE8,ocgt,2021-02-03T06:00:00,1.0,0.0
DE8,ocgt,2021-02-03T09:00:00,1.0,0.0
DE8,ocgt,2021-02-03T12:00:00,1.0,0.0
DE8,ocgt,2021-02-03T15:00:00,1.0,0.0
DE8,ocgt,2021-02-03T18:00:00,1.0,0.0
DE8,ocgt,2021-02-03T21:00:00,1.0,0.0
DE8,ocgt,2021-02-04T00:00:00,1.0,0.0
DE8,ocgt,2021-02-04T03:00:00,1.0,0.0
DE8,ocgt,2021-02-04T06:00:00,1.0,0.0
DE8,ocgt,2021-02-04T09:00:00,1.0,0.0
DE8,ocgt,2021-02-04T12:00:00,1.0,0.0
DE8,ocgt,2021-02-04T15:00:00,1.0,0.0
DE8,ocgt,2021-02-04T18:00:00,1.0,0.0
DE8,ocgt,2021-02-04T21:00:00,1.0,0.0
DE8,ocgt,2021-02-05T00:00:00,1.0,0.0
DE8,ocgt,2021-02-05T03:00:00,1.0,0.0
DE8,ocgt,2021-02-05T06:00:00,1.0,0.0
DE8,ocgt,2021-02-05T09:00:00,1.0,0.0
DE8,ocgt,2021-02-05T12:00:00,1.0,0.0
DE8,ocgt,2021-02-05T15:00:00,1.0,0.0
DE8,ocgt,2021-02-05T18:00:00,1.0,0.0
DE8,ocgt,2021-02-05T21:00:00,1.0,0.0
DE8,ocgt,2021-02-06T00:00:00,1.0,0.0
DE8,ocgt,2021-02-06T03:00:00,1.0,0.0
DE8,ocgt,2021-02-06T06:00:00,1.0,0.0
DE8,ocgt,2021-02-06T09:00:00,1.0,0.0
DE8,ocgt,2021-02-06T12:00:00,1.0,0.0
DE8,ocgt,2021-02-06T15:00:00,1.0,0.0
DE8,ocgt,2021-02-06T18:00:00,1.0,0.0
DE8,ocgt,2021-02-06T21:00:00,1.0,0.0
DE8,ocgt,2021-02-07T00:00:00,1.0,0.0
DE8,ocgt,2021-02-07T03:00:00,1.0,0.0
DE8,ocgt,2021-02-07T06:00:00,1.0,0.0
DE8,ocgt,2021-02-07T09:00:00,1.0,0.0
DE8,ocgt,2021-02-07T12:00:00,1.0,0.0
DE8,ocgt,2021-02-07T15:00:00,1.0,0.0
DE8,ocgt,2021-02-07T18:00:00,1.0,0.0
DE8,ocgt,2021-02-07T21:00:00,1.0,0.0
DE8,offwind,2021-01-25T00:00:00,1.0,0.0
DE8,offwind,2021-01-25T03:00:00,1.0,16.1791344
DE8,offwind,2021-01-25T06:00:00,1.0,23.276984399999993
DE8,offwind,2021-01-25T09:00:00,1.0,22.7871252
DE8,offwind,2021-01-25T12:00:00,1.0,0.0
DE8,offwind,2021-01-25T15:00:00,1.0,0.0
DE8,offwind,2021-01-25T18:00:00,1.0,33.353510400000005
DE8,offwind,2021-01-25T21:00:00,1.0,23.804766000000015
DE8,offwind,2021-01-26T00:00:00,1.0,29.559686399999997
DE8,offwind,2021-01-26T03:00:00,1.0,28.804377599999984
DE8,offwind,2021-01-26T06:00:00,1.0,23.2047
DE8,offwind,2021-01-26T09:00:00,1.0,0.0
DE8,offwind,2021-01-26T12:00:00,1.0,0.0
DE8,offwind,2021-01-26T15:00:00,1.0,0.0
DE8,offwind,2021-01-26T18:00:00,1.0,42.735535199999994
DE8,offwind,2021-01-26T21:00:00,1.0,35.7724224
DE8,offwind,2021-01-27T00:00:00,1.0,27.4968864
DE8,offwind,2021-01-27T03:00:00,1.0,24.805439999999994
DE8,offwind,2021-01-27T06:00:00,1.0,33.1740288
DE8,offwind,2021-01-27T09:00:00,1.0,0.0
DE8,offwind,2021-01-27T12:00:00,1.0,26.412796800000002
DE8,offwind,2021-01-27T15:00:00,1.0,25.576128
DE8,offwind,2021-01-27T18:00:00,1.0,17.431848000000002
DE8,offwind,2021-01-27T21:00:00,1.0,9.980107200000003
DE8,offwind,2021-01-28T00:00:00,1.0,10.4186736
DE8,offwind,2021-01-28T03:00:00,1.0,8.858808000000002
DE8,offwind,2021-01-28T06:00:00,1.0,7.0262100000000025
DE8,offwind,2021-01-28T09:00:00,1.0,5.264366400000002
DE8,offwind,2021-01-28T12:00:00,1.0,6.940512000000001
DE8,offwind,2021-01-28T15:00:00,1.0,5.11272
DE8,offwind,2021-01-28T18:00:00,1.0,7.291576800000002
DE8,offwind,2021-01-28T21:00:00,1.0,5.793408
DE8,offwind,2021-01-29T00:00:00,1.0,11.461373999999998
DE8,offwind,2021-01-29T03:00:00,1.0,12.503930400000002
DE8,offwind,2021-01-29T06:00:00,1.0,7.4520431999999985
DE8,offwind,2021-01-29T09:00:00,1.0,0.0
DE8,offwind,2021-01-29T12:00:00,1.0,0.0
DE8,offwind,2021-01-29T15:00:00,1.0,0.0
DE8,offwind,2021-01-29T18:00:00,1.0,10.729339199999997
DE8,offwind,2021-01-29T21:00:00,1.0,12.140668799999997
DE8,offwind,2021-01-30T00:00:00,1.0,19.529913599999993
DE8,offwind,2021-01-30T03:00:00,1.0,42.237676799999996
DE8,offwind,2021-01-30T06:00:00,1.0,24.607889999999998
DE8,offwind,2021-01-30T09:00:00,1.0,34.38135720000001
DE8,offwind,2021-01-30T12:00:00,1.0,30.87048960000001
DE8,offwind,2021-01-30T15:00:00,1.0,41.425920000000005
DE8,offwind,2021-01-30T18:00:00,1.0,38.57375519999999
DE8,offwind,2021-01-30T21:00:00,1.0,67.43771639999999
DE8,offwind,2021-01-31T00:00:00,1.0,46.31808959999999
DE8,offwind,2021-01-31T03:00:00,1.0,49.0496256
DE8,offwind,2021-01-31T06:00:00,1.0,45.622457999999995
DE8,offwind,2021-01-31T09:00:00,1.0,43.18862399999999
DE8,offwind,2021-01-31T12:00:00,1.0,39.522492000000014
DE8,offwind,2021-01-31T15:00:00,1.0,29.530857599999997
DE8,offwind,2021-01-31T18:00:00,1.0,40.7171448
DE8,offwind,2021-01-31T21:00:00,1.0,43.73235360000001
DE8,offwind,2021-02-01T00:00:00,1.0,33.083236799999995
DE8,offwind,2021-02-01T03:00:00,1.0,22.793760000000002
DE8,offwind,2021-02-01T06:00:00,1.0,31.28304959999999
DE8,offwind,2021-02-01T09:00:00,1.0,19.972094400000003
DE8,offwind,2021-02-01T12:00:00,1.0,15.058123199999999
DE8,offwind,2021-02-01T15:00:00,1.0,15.657408000000007
DE8,offwind,2021-02-01T18:00:00,1.0,15.484215600000002
DE8,offwind,2021-02-01T21:00:00,1.0,16.8864192
DE8,offwind,2021-02-02T00:00:00,1.0,10.227254399999998
DE8,offwind,2021-02-02T03:00:00,1.0,6.9243336
DE8,offwind,2021-02-02T06:00:00,1.0,7.413314400000001
DE8,offwind,2021-02-02T09:00:00,1.0,7.5593303999999995
DE8,offwind,2021-02-02T12:00:00,1.0,7.541855999999999
DE8,offwind,2021-02-02T15:00:00,1.0,6.6162383999999985
DE8,offwind,2021-02-02T18:00:00,1.0,4.7882880000000005
DE8,offwind,2021-02-02T21:00:00,1.0,5.651280000000002
DE8,offwind,2021-02-03T00:00:00,1.0,8.149471199999999
DE8,offwind,2021-02-03T03:00:00,1.0,8.488677599999999
DE8,offwind,2021-02-03T06:00:00,1.0,8.28783
DE8,offwind,2021-02-03T09:00:00,1.0,7.953623999999999
DE8,offwind,2021-02-03T12:00:00,1.0,7.566048
DE8,offwind,2021-02-03T15:00:00,1.0,9.4062672
DE8,offwind,2021-02-03T18:00:00,1.0,14.069750399999995
DE8,offwind,2021-02-03T21:00:00,1.0,15.175835999999999
DE8,offwind,2021-02-04T00:00:00,1.0,24.324048000000005
DE8,offwind,2021-02-04T03:00:00,1.0,23.992848000000006
DE8,offwind,2021-02-04T06:00:00,1.0,39.1369428
DE8,offwind,2021-02-04T09:00:00,1.0,20.943939600000004
DE8,offwind,2021-02-04T12:00:00,1.0,26.742826800000007
DE8,offwind,2021-02-04T15:00:00,1.0,27.327743999999996
DE8,offwind,2021-02-04T18:00:00,1.0,27.765395999999996
DE8,offwind,2021-02-04T21:00:00,1.0,34.7859684
DE8,offwind,2021-02-05T00:00:00,1.0,27.917481600000002
DE8,offwind,2021-02-05T03:00:00,1.0,28.062720000000002
DE8,offwind,2021-02-05T06:00:00,1.0,30.731094
DE8,offwind,2021-02-05T09:00:00,1.0,33.46109279999999
DE8,offwind,2021-02-05T12:00:00,1.0,36.87562799999999
DE8,offwind,2021-02-05T15:00:00,1.0,25.67126160000001
DE8,offwind,2021-02-05T18:00:00,1.0,22.493408400000003
DE8,offwind,2021-02-05T21:00:00,1.0,28.7767584
DE8,offwind,2021-02-06T00:00:00,1.0,29.2028976
DE8,offwind,2021-02-06T03:00:00,1.0,26.50032
DE8,offwind,2021-02-06T06:00:00,1.0,27.53087040000001
DE8,offwind,2021-02-06T09:00:00,1.0,24.43039919999999
DE8,offwind,2021-02-06T12:00:00,1.0,22.11782399999999
DE8,offwind,2021-02-06T15:00:00,1.0,26.473536
DE8,offwind,2021-02-06T18:00:00,1.0,23.188662000000004
DE8,offwind,2021-02-06T21:00:00,1.0,25.2031752
DE8,offwind,2021-02-07T00:00:00,1.0,14.718769200000006
DE8,offwind,2021-02-07T03:00:00,1.0,12.233592000000003
DE8,offwind,2021-02-07T06:00:00,1.0,6.373965599999998
DE8,offwind,2021-02-07T09:00:00,1.0,7.6951548
DE8,offwind,2021-02-07T12:00:00,1.0,8.130672
DE8,offwind,2021-02-07T15:00:00,1.0,5.044550399999999
DE8,offwind,2021-02-07T18:00:00,1.0,4.045399199999999
DE8,offwind,2021-02-07T21:00:00,1.0,4.981248
DE8,onwind,2021-01-25T00:00:00,1.0,0.0
DE8,onwind,2021-01-25T03:00:00,1.0,239.00994
DE8,onwind,2021-01-25T06:00:00,1.0,343.8734714999999
DE8,onwind,2021-01-25T09:00:00,1.0,336.5709165
DE8,onwind,2021-01-25T12:00:00,1.0,0.0
DE8,onwind,2021-01-25T15:00:00,1.0,0.0
DE8,onwind,2021-01-25T18:00:00,1.0,492.65143200000006
DE8,onwind,2021-01-25T21:00:00,1.0,351.6335550000002
DE8,onwind,2021-01-26T00:00:00,1.0,436.64540399999987
